time,lat,lon,depth,Fe
2017-06-03,30.5,-159.0,15.8100700378,1.50404603119e-05
2017-06-03,30.5,-159.0,18.4955596924,1.47749924508e-05
2017-06-03,30.5,-159.0,21.5988197327,1.44235355037e-05
2017-06-03,30.5,-159.0,25.2114105225,1.37935267048e-05
2017-06-03,30.5,-159.0,29.4447307587,1.26670247482e-05
2017-06-03,30.5,-159.0,34.4341506958,1.07221621874e-05
2017-06-03,30.5,-159.0,40.3440513611,8.33893409435e-06
2017-06-03,30.5,-159.0,47.3736915588,6.16341094428e-06
2017-06-03,30.5,-159.0,55.764289856,4.34414960182e-06
2017-06-03,30.5,-159.0,65.8072662354,3.04936952489e-06
2017-06-03,30.5,-159.0,77.8538513184,2.99226348943e-06
2017-06-03,30.5,-159.0,92.3260726929,3.0306869121e-06
2017-06-03,30.5,-159.0,109.729301453,5.93042886976e-06
2017-06-03,30.5,-159.0,130.666000366,1.4601924704e-05
2017-06-03,30.5,-159.0,155.850692749,1.99526803044e-05
2017-06-03,30.5,-159.0,186.125595093,2.13444563997e-05
2017-06-03,30.5,-159.0,222.475204468,4.18367926613e-05
2017-06-03,30.5,-159.0,266.040313721,9.30188980419e-05
2017-06-03,30.5,-159.0,318.127410889,0.000177794077899
2017-06-03,30.5,-159.0,380.213012695,0.000297768157907
2017-06-03,30.5,-159.0,453.937713623,0.000448475184385
2017-06-03,30.5,-159.0,541.088928223,0.00057888001902
2017-06-03,30.5,-159.0,643.566772461,0.000654302188195
2017-06-03,30.5,-159.0,763.333129883,0.000679607212078
2017-06-03,30.5,-159.0,902.339294434,0.000676480471157
2017-06-03,30.5,-159.0,1062.43994141,0.000661084894091
2017-06-03,30.5,-159.0,1245.29101562,0.000640109297819
2017-06-03,30.5,-159.0,1452.25097656,0.000618732185103
2017-06-03,30.5,-159.0,1684.28405762,0.00060116534587
2017-06-03,30.5,-159.0,1941.89294434,0.000585785601288
2017-06-03,30.5,-159.0,2225.07788086,0.000571142241824
2017-06-03,30.5,-159.0,2533.3359375,0.000555909529794
2017-06-03,30.5,-159.0,2865.70288086,0.000542003836017
2017-06-03,30.5,-159.0,3220.82006836,0.000527537136804
2017-06-03,30.5,-159.0,3597.03198242,0.000511979858857
2017-06-03,30.5,-159.0,3992.48388672,0.000499174115248
2017-06-03,30.5,-159.0,4405.22412109,0.000490068399813
2017-06-03,30.5,-159.0,4833.29101562,0.00048753421288
2017-06-03,30.5,-159.0,5274.78417969,0.000488654943183
2017-06-03,30.5,-159.0,5727.91699219,
2017-06-03,30.5,-158.5,0.494024991989,1.94076583284e-05
2017-06-03,30.5,-158.5,1.54137504101,1.93070463865e-05
2017-06-03,30.5,-158.5,2.64566898346,1.91739854927e-05
2017-06-03,30.5,-158.5,3.81949496269,1.89980073628e-05
2017-06-03,30.5,-158.5,5.07822418213,1.88123158296e-05
2017-06-03,30.5,-158.5,6.44061422348,1.85963344848e-05
2017-06-03,30.5,-158.5,7.92956018448,1.83092251973e-05
2017-06-03,30.5,-158.5,9.5729970932,1.80055449164e-05
2017-06-03,30.5,-158.5,11.404999733,1.76467183337e-05
2017-06-03,30.5,-158.5,13.4671401978,1.73646803887e-05
2017-06-03,30.5,-158.5,15.8100700378,1.71264109667e-05
2017-06-03,30.5,-158.5,18.4955596924,1.69203613041e-05
2017-06-03,30.5,-158.5,21.5988197327,1.67451289599e-05
2017-06-03,30.5,-158.5,25.2114105225,1.64098655659e-05
2017-06-03,30.5,-158.5,29.4447307587,1.5795658328e-05
2017-06-03,30.5,-158.5,34.4341506958,1.42631079143e-05
2017-06-03,30.5,-158.5,40.3440513611,1.13743863039e-05
2017-06-03,30.5,-158.5,47.3736915588,8.12643156678e-06
2017-06-03,30.5,-158.5,55.764289856,5.25738232682e-06
2017-06-03,30.5,-158.5,65.8072662354,3.39260031978e-06
2017-06-03,30.5,-158.5,77.8538513184,2.99226348943e-06
2017-06-03,30.5,-158.5,92.3260726929,2.99226348943e-06
2017-06-03,30.5,-158.5,109.729301453,4.79483287563e-06
2017-06-03,30.5,-158.5,130.666000366,1.30405369418e-05
2017-06-03,30.5,-158.5,155.850692749,1.94453568838e-05
2017-06-03,30.5,-158.5,186.125595093,2.0038067305e-05
2017-06-03,30.5,-158.5,222.475204468,3.40298502124e-05
2017-06-03,30.5,-158.5,266.040313721,7.76886736276e-05
2017-06-03,30.5,-158.5,318.127410889,0.000156403693836
2017-06-03,30.5,-158.5,380.213012695,0.00026650034124
2017-06-03,30.5,-158.5,453.937713623,0.000401702302042
2017-06-03,30.5,-158.5,541.088928223,0.000545468123164
2017-06-03,30.5,-158.5,643.566772461,0.000644269108307
2017-06-03,30.5,-158.5,763.333129883,0.000680764613207
2017-06-03,30.5,-158.5,902.339294434,0.00067764200503
2017-06-03,30.5,-158.5,1062.43994141,0.00066182448063
2017-06-03,30.5,-158.5,1245.29101562,0.00064082845347
2017-06-03,30.5,-158.5,1452.25097656,0.000619440805167
2017-06-03,30.5,-158.5,1684.28405762,0.000602197716944
2017-06-03,30.5,-158.5,1941.89294434,0.000587135669775
2017-06-03,30.5,-158.5,2225.07788086,0.0005734267761
2017-06-03,30.5,-158.5,2533.3359375,0.000559080624953
2017-06-03,30.5,-158.5,2865.70288086,0.000543251109775
2017-06-03,30.5,-158.5,3220.82006836,0.000527229974978
2017-06-03,30.5,-158.5,3597.03198242,0.000510813028086
2017-06-03,30.5,-158.5,3992.48388672,0.000496892200317
2017-06-03,30.5,-158.5,4405.22412109,0.000489779456984
2017-06-03,30.5,-158.5,4833.29101562,0.000489480851684
2017-06-03,30.5,-158.5,5274.78417969,0.000489778176416
2017-06-03,30.5,-158.5,5727.91699219,
2017-06-03,30.5,-158.0,0.494024991989,2.11475944525e-05
2017-06-03,30.5,-158.0,1.54137504101,2.10504258575e-05
2017-06-03,30.5,-158.0,2.64566898346,2.08933361137e-05
2017-06-03,30.5,-158.0,3.81949496269,2.07138527912e-05
2017-06-03,30.5,-158.0,5.07822418213,2.05238102353e-05
2017-06-03,30.5,-158.0,6.44061422348,2.03007166419e-05
2017-06-03,30.5,-158.0,7.92956018448,2.00454906008e-05
2017-06-03,30.5,-158.0,9.5729970932,1.97704848688e-05
2017-06-03,30.5,-158.0,11.404999733,1.95324882952e-05
2017-06-03,30.5,-158.0,13.4671401978,1.92975694517e-05
2017-06-03,30.5,-158.0,15.8100700378,1.90657065104e-05
2017-06-03,30.5,-158.0,18.4955596924,1.88365866052e-05
2017-06-03,30.5,-158.0,21.5988197327,1.85251519724e-05
2017-06-03,30.5,-158.0,25.2114105225,1.80935967364e-05
2017-06-03,30.5,-158.0,29.4447307587,1.75399964064e-05
2017-06-03,30.5,-158.0,34.4341506958,1.67046619026e-05
2017-06-03,30.5,-158.0,40.3440513611,1.47378304973e-05
2017-06-03,30.5,-158.0,47.3736915588,1.12892930701e-05
2017-06-03,30.5,-158.0,55.764289856,7.93857816461e-06
2017-06-03,30.5,-158.0,65.8072662354,5.0111739256e-06
2017-06-03,30.5,-158.0,77.8538513184,2.98538520838e-06
2017-06-03,30.5,-158.0,92.3260726929,2.99226348943e-06
2017-06-03,30.5,-158.0,109.729301453,4.12849249187e-06
2017-06-03,30.5,-158.0,130.666000366,1.11713561637e-05
2017-06-03,30.5,-158.0,155.850692749,1.92214683921e-05
2017-06-03,30.5,-158.0,186.125595093,1.99899623112e-05
2017-06-03,30.5,-158.0,222.475204468,2.93407447316e-05
2017-06-03,30.5,-158.0,266.040313721,6.40896469122e-05
2017-06-03,30.5,-158.0,318.127410889,0.000131376975332
2017-06-03,30.5,-158.0,380.213012695,0.000241563044256
2017-06-03,30.5,-158.0,453.937713623,0.00039900210686
2017-06-03,30.5,-158.0,541.088928223,0.000557932129595
2017-06-03,30.5,-158.0,643.566772461,0.000650805246551
2017-06-03,30.5,-158.0,763.333129883,0.00068191025639
2017-06-03,30.5,-158.0,902.339294434,0.000675660790876
2017-06-03,30.5,-158.0,1062.43994141,0.000657665717881
2017-06-03,30.5,-158.0,1245.29101562,0.000635338074062
2017-06-03,30.5,-158.0,1452.25097656,0.000616602599621
2017-06-03,30.5,-158.0,1684.28405762,0.000600169878453
2017-06-03,30.5,-158.0,1941.89294434,0.000584794674069
2017-06-03,30.5,-158.0,2225.07788086,0.000570170814171
2017-06-03,30.5,-158.0,2533.3359375,0.000555915175937
2017-06-03,30.5,-158.0,2865.70288086,0.000540765118785
2017-06-03,30.5,-158.0,3220.82006836,0.000526023446582
2017-06-03,30.5,-158.0,3597.03198242,0.000510827463586
2017-06-03,30.5,-158.0,3992.48388672,0.000498048204463
2017-06-03,30.5,-158.0,4405.22412109,0.000488961290102
2017-06-03,30.5,-158.0,4833.29101562,0.000486719567562
2017-06-03,30.5,-158.0,5274.78417969,0.000487837591209
2017-06-03,30.5,-158.0,5727.91699219,
2017-06-03,30.5,-157.5,0.494024991989,1.69503837242e-05
2017-06-03,30.5,-157.5,1.54137504101,1.68621991179e-05
2017-06-03,30.5,-157.5,2.64566898346,1.66491881828e-05
2017-06-03,30.5,-157.5,3.81949496269,1.64012344612e-05
2017-06-03,30.5,-157.5,5.07822418213,1.61104562721e-05
2017-06-03,30.5,-157.5,6.44061422348,1.58249440574e-05
2017-06-03,30.5,-157.5,7.92956018448,1.55801408255e-05
2017-06-03,30.5,-157.5,9.5729970932,1.53744367708e-05
2017-06-03,30.5,-157.5,11.404999733,1.51802769324e-05
2017-06-03,30.5,-157.5,13.4671401978,1.49975994646e-05
2017-06-03,30.5,-157.5,15.8100700378,1.48422923303e-05
2017-06-03,30.5,-157.5,18.4955596924,1.46634574776e-05
2017-06-03,30.5,-157.5,21.5988197327,1.44531504702e-05
2017-06-03,30.5,-157.5,25.2114105225,1.40985493999e-05
2017-06-03,30.5,-157.5,29.4447307587,1.32712748382e-05
2017-06-03,30.5,-157.5,34.4341506958,1.16688315757e-05
2017-06-03,30.5,-157.5,40.3440513611,9.28462668526e-06
2017-06-03,30.5,-157.5,47.3736915588,6.48536206427e-06
2017-06-03,30.5,-157.5,55.764289856,3.84081886295e-06
2017-06-03,30.5,-157.5,65.8072662354,2.99255066238e-06
2017-06-03,30.5,-157.5,77.8538513184,2.99224143419e-06
2017-06-03,30.5,-157.5,92.3260726929,2.99226371681e-06
2017-06-03,30.5,-157.5,109.729301453,3.86456986234e-06
2017-06-03,30.5,-157.5,130.666000366,1.02216054074e-05
2017-06-03,30.5,-157.5,155.850692749,1.85174612852e-05
2017-06-03,30.5,-157.5,186.125595093,1.99403657462e-05
2017-06-03,30.5,-157.5,222.475204468,2.62729463429e-05
2017-06-03,30.5,-157.5,266.040313721,5.67793977098e-05
2017-06-03,30.5,-157.5,318.127410889,0.000134871486807
2017-06-03,30.5,-157.5,380.213012695,0.000264770467766
2017-06-03,30.5,-157.5,453.937713623,0.000418357434683
2017-06-03,30.5,-157.5,541.088928223,0.000550930621102
2017-06-03,30.5,-157.5,643.566772461,0.000642716477159
2017-06-03,30.5,-157.5,763.333129883,0.000674549839459
2017-06-03,30.5,-157.5,902.339294434,0.000671010115184
2017-06-03,30.5,-157.5,1062.43994141,0.000654645962641
2017-06-03,30.5,-157.5,1245.29101562,0.000635329750367
2017-06-03,30.5,-157.5,1452.25097656,0.000616596313193
2017-06-03,30.5,-157.5,1684.28405762,0.000601557840127
2017-06-03,30.5,-157.5,1941.89294434,0.000585163244978
2017-06-03,30.5,-157.5,2225.07788086,0.000568848801777
2017-06-03,30.5,-157.5,2533.3359375,0.000553705845959
2017-06-03,30.5,-157.5,2865.70288086,0.000539505446795
2017-06-03,30.5,-157.5,3220.82006836,0.000523936818354
2017-06-03,30.5,-157.5,3597.03198242,0.000509331759531
2017-06-03,30.5,-157.5,3992.48388672,0.000496592430864
2017-06-03,30.5,-157.5,4405.22412109,0.000488652498461
2017-06-03,30.5,-157.5,4833.29101562,0.000485602475237
2017-06-03,30.5,-157.5,5274.78417969,0.000486721284688
2017-06-03,30.5,-157.5,5727.91699219,
2017-06-03,31.0,-159.0,0.494024991989,6.29126407148e-06
2017-06-03,31.0,-159.0,1.54137504101,6.09861217526e-06
2017-06-03,31.0,-159.0,2.64566898346,5.64270476389e-06
2017-06-03,31.0,-159.0,3.81949496269,5.00714213558e-06
2017-06-03,31.0,-159.0,5.07822418213,4.45117530035e-06
2017-06-03,31.0,-159.0,6.44061422348,4.02529303756e-06
2017-06-03,31.0,-159.0,7.92956018448,3.71355645257e-06
2017-06-03,31.0,-159.0,9.5729970932,3.50528944182e-06
2017-06-03,31.0,-159.0,11.404999733,3.36821040037e-06
2017-06-03,31.0,-159.0,13.4671401978,3.27214911522e-06
2017-06-03,31.0,-159.0,15.8100700378,3.19750188282e-06
2017-06-03,31.0,-159.0,18.4955596924,3.12987140205e-06
2017-06-03,31.0,-159.0,21.5988197327,3.05154526359e-06
2017-06-03,31.0,-159.0,25.2114105225,3.01134627989e-06
2017-06-03,31.0,-159.0,29.4447307587,3.00086253446e-06
2017-06-03,31.0,-159.0,34.4341506958,2.99397606796e-06
2017-06-03,31.0,-159.0,40.3440513611,2.99226348943e-06
2017-06-03,31.0,-159.0,47.3736915588,2.99226348943e-06
2017-06-03,31.0,-159.0,55.764289856,2.99226348943e-06
2017-06-03,31.0,-159.0,65.8072662354,2.99226348943e-06
2017-06-03,31.0,-159.0,77.8538513184,2.99226348943e-06
2017-06-03,31.0,-159.0,92.3260726929,2.99941325466e-06
2017-06-03,31.0,-159.0,109.729301453,5.36310972166e-06
2017-06-03,31.0,-159.0,130.666000366,1.35533909997e-05
2017-06-03,31.0,-159.0,155.850692749,1.95991560759e-05
2017-06-03,31.0,-159.0,186.125595093,2.15736872633e-05
2017-06-03,31.0,-159.0,222.475204468,3.84344202757e-05
2017-06-03,31.0,-159.0,266.040313721,9.2566901003e-05
2017-06-03,31.0,-159.0,318.127410889,0.000188284262549
2017-06-03,31.0,-159.0,380.213012695,0.000316758174449
2017-06-03,31.0,-159.0,453.937713623,0.000460266834125
2017-06-03,31.0,-159.0,541.088928223,0.000591551885009
2017-06-03,31.0,-159.0,643.566772461,0.000663739047013
2017-06-03,31.0,-159.0,763.333129883,0.000682721671183
2017-06-03,31.0,-159.0,902.339294434,0.000683895952534
2017-06-03,31.0,-159.0,1062.43994141,0.000672988942824
2017-06-03,31.0,-159.0,1245.29101562,0.000656942196656
2017-06-03,31.0,-159.0,1452.25097656,0.000632822164334
2017-06-03,31.0,-159.0,1684.28405762,0.000607823079918
2017-06-03,31.0,-159.0,1941.89294434,0.000591611431446
2017-06-03,31.0,-159.0,2225.07788086,0.000575818528887
2017-06-03,31.0,-159.0,2533.3359375,0.000559462525416
2017-06-03,31.0,-159.0,2865.70288086,0.000545136223081
2017-06-03,31.0,-159.0,3220.82006836,0.000530269753654
2017-06-03,31.0,-159.0,3597.03198242,0.000514925341122
2017-06-03,31.0,-159.0,3992.48388672,0.000500892871059
2017-06-03,31.0,-159.0,4405.22412109,0.000492896651849
2017-06-03,31.0,-159.0,4833.29101562,0.000491202867124
2017-06-03,31.0,-159.0,5274.78417969,0.00049148965627
2017-06-03,31.0,-159.0,5727.91699219,
2017-06-03,31.0,-158.5,0.494024991989,9.2322979981e-06
2017-06-03,31.0,-158.5,1.54137504101,9.08009315026e-06
2017-06-03,31.0,-158.5,2.64566898346,8.74032139109e-06
2017-06-03,31.0,-158.5,3.81949496269,8.31922170619e-06
2017-06-03,31.0,-158.5,5.07822418213,7.90943067841e-06
2017-06-03,31.0,-158.5,6.44061422348,7.53107815399e-06
2017-06-03,31.0,-158.5,7.92956018448,7.18939418221e-06
2017-06-03,31.0,-158.5,9.5729970932,6.89532498654e-06
2017-06-03,31.0,-158.5,11.404999733,6.64688332108e-06
2017-06-03,31.0,-158.5,13.4671401978,6.4249497882e-06
2017-06-03,31.0,-158.5,15.8100700378,6.21649587629e-06
2017-06-03,31.0,-158.5,18.4955596924,5.97942607783e-06
2017-06-03,31.0,-158.5,21.5988197327,5.70256315768e-06
2017-06-03,31.0,-158.5,25.2114105225,5.35579602001e-06
2017-06-03,31.0,-158.5,29.4447307587,4.95991753269e-06
2017-06-03,31.0,-158.5,34.4341506958,4.41458632849e-06
2017-06-03,31.0,-158.5,40.3440513611,3.78910158361e-06
2017-06-03,31.0,-158.5,47.3736915588,3.29640943164e-06
2017-06-03,31.0,-158.5,55.764289856,3.05741787088e-06
2017-06-03,31.0,-158.5,65.8072662354,2.99226348943e-06
2017-06-03,31.0,-158.5,77.8538513184,2.99226348943e-06
2017-06-03,31.0,-158.5,92.3260726929,3.00746432913e-06
2017-06-03,31.0,-158.5,109.729301453,5.8611149143e-06
2017-06-03,31.0,-158.5,130.666000366,1.45111025631e-05
2017-06-03,31.0,-158.5,155.850692749,1.9734738089e-05
2017-06-03,31.0,-158.5,186.125595093,2.22483176913e-05
2017-06-03,31.0,-158.5,222.475204468,3.90524692193e-05
2017-06-03,31.0,-158.5,266.040313721,8.11648787931e-05
2017-06-03,31.0,-158.5,318.127410889,0.000162452241057
2017-06-03,31.0,-158.5,380.213012695,0.000291430711513
2017-06-03,31.0,-158.5,453.937713623,0.000446933176136
2017-06-03,31.0,-158.5,541.088928223,0.000585531408433
2017-06-03,31.0,-158.5,643.566772461,0.000659622659441
2017-06-03,31.0,-158.5,763.333129883,0.000681153207552
2017-06-03,31.0,-158.5,902.339294434,0.000678041717038
2017-06-03,31.0,-158.5,1062.43994141,0.000661832513288
2017-06-03,31.0,-158.5,1245.29101562,0.00064160709735
2017-06-03,31.0,-158.5,1452.25097656,0.000624856736977
2017-06-03,31.0,-158.5,1684.28405762,0.000609266397078
2017-06-03,31.0,-158.5,1941.89294434,0.000590262119658
2017-06-03,31.0,-158.5,2225.07788086,0.000574484351091
2017-06-03,31.0,-158.5,2533.3359375,0.000560116721317
2017-06-03,31.0,-158.5,2865.70288086,0.000546108407434
2017-06-03,31.0,-158.5,3220.82006836,0.00053122418467
2017-06-03,31.0,-158.5,3597.03198242,0.000514661252964
2017-06-03,31.0,-158.5,3992.48388672,0.000500636000652
2017-06-03,31.0,-158.5,4405.22412109,0.000492625928018
2017-06-03,31.0,-158.5,4833.29101562,0.000491490995046
2017-06-03,31.0,-158.5,5274.78417969,0.000492350023706
2017-06-03,31.0,-158.5,5727.91699219,
2017-06-03,31.0,-158.0,0.494024991989,1.06397455966e-05
2017-06-03,31.0,-158.0,1.54137504101,1.05169838207e-05
2017-06-03,31.0,-158.0,2.64566898346,1.02365665953e-05
2017-06-03,31.0,-158.0,3.81949496269,9.87253133644e-06
2017-06-03,31.0,-158.0,5.07822418213,9.53068229137e-06
2017-06-03,31.0,-158.0,6.44061422348,9.21655282582e-06
2017-06-03,31.0,-158.0,7.92956018448,8.9268960437e-06
2017-06-03,31.0,-158.0,9.5729970932,8.64575849846e-06
2017-06-03,31.0,-158.0,11.404999733,8.3794720922e-06
2017-06-03,31.0,-158.0,13.4671401978,8.13350197859e-06
2017-06-03,31.0,-158.0,15.8100700378,7.88845773059e-06
2017-06-03,31.0,-158.0,18.4955596924,7.62821264289e-06
2017-06-03,31.0,-158.0,21.5988197327,7.28781787984e-06
2017-06-03,31.0,-158.0,25.2114105225,6.77512980474e-06
2017-06-03,31.0,-158.0,29.4447307587,6.07365473115e-06
2017-06-03,31.0,-158.0,34.4341506958,5.22863501828e-06
2017-06-03,31.0,-158.0,40.3440513611,4.25296866524e-06
2017-06-03,31.0,-158.0,47.3736915588,3.47343211615e-06
2017-06-03,31.0,-158.0,55.764289856,3.08588300868e-06
2017-06-03,31.0,-158.0,65.8072662354,2.99236762658e-06
2017-06-03,31.0,-158.0,77.8538513184,2.99226348943e-06
2017-06-03,31.0,-158.0,92.3260726929,3.02976104649e-06
2017-06-03,31.0,-158.0,109.729301453,5.99428085479e-06
2017-06-03,31.0,-158.0,130.666000366,1.43342658703e-05
2017-06-03,31.0,-158.0,155.850692749,1.95724769583e-05
2017-06-03,31.0,-158.0,186.125595093,2.13312814594e-05
2017-06-03,31.0,-158.0,222.475204468,3.61937454727e-05
2017-06-03,31.0,-158.0,266.040313721,7.81077469583e-05
2017-06-03,31.0,-158.0,318.127410889,0.000163104385138
2017-06-03,31.0,-158.0,380.213012695,0.000290845200652
2017-06-03,31.0,-158.0,453.937713623,0.00043796323007
2017-06-03,31.0,-158.0,541.088928223,0.000564705231227
2017-06-03,31.0,-158.0,643.566772461,0.000650960835628
2017-06-03,31.0,-158.0,763.333129883,0.000679564080201
2017-06-03,31.0,-158.0,902.339294434,0.000672150228638
2017-06-03,31.0,-158.0,1062.43994141,0.000654997129459
2017-06-03,31.0,-158.0,1245.29101562,0.000635679694824
2017-06-03,31.0,-158.0,1452.25097656,0.000619785278104
2017-06-03,31.0,-158.0,1684.28405762,0.000606421788689
2017-06-03,31.0,-158.0,1941.89294434,0.00059167604195
2017-06-03,31.0,-158.0,2225.07788086,0.000576870806981
2017-06-03,31.0,-158.0,2533.3359375,0.000562445085961
2017-06-03,31.0,-158.0,2865.70288086,0.000547123374417
2017-06-03,31.0,-158.0,3220.82006836,0.0005312669673
2017-06-03,31.0,-158.0,3597.03198242,0.000513778591994
2017-06-03,31.0,-158.0,3992.48388672,0.000499772490002
2017-06-03,31.0,-158.0,4405.22412109,0.000491787388455
2017-06-03,31.0,-158.0,4833.29101562,0.000490391743369
2017-06-03,31.0,-158.0,5274.78417969,0.000490656180773
2017-06-03,31.0,-158.0,5727.91699219,
2017-06-03,31.0,-157.5,0.494024991989,1.4110891243e-05
2017-06-03,31.0,-157.5,1.54137504101,1.39888024933e-05
2017-06-03,31.0,-157.5,2.64566898346,1.38134391818e-05
2017-06-03,31.0,-157.5,3.81949496269,1.34840338433e-05
2017-06-03,31.0,-157.5,5.07822418213,1.30785165311e-05
2017-06-03,31.0,-157.5,6.44061422348,1.26561035358e-05
2017-06-03,31.0,-157.5,7.92956018448,1.22756882774e-05
2017-06-03,31.0,-157.5,9.5729970932,1.19617488963e-05
2017-06-03,31.0,-157.5,11.404999733,1.17155932458e-05
2017-06-03,31.0,-157.5,13.4671401978,1.1495225408e-05
2017-06-03,31.0,-157.5,15.8100700378,1.13108135338e-05
2017-06-03,31.0,-157.5,18.4955596924,1.11435492727e-05
2017-06-03,31.0,-157.5,21.5988197327,1.09337888716e-05
2017-06-03,31.0,-157.5,25.2114105225,1.06182978925e-05
2017-06-03,31.0,-157.5,29.4447307587,9.90272928902e-06
2017-06-03,31.0,-157.5,34.4341506958,8.28054544399e-06
2017-06-03,31.0,-157.5,40.3440513611,6.14135524302e-06
2017-06-03,31.0,-157.5,47.3736915588,4.18006993641e-06
2017-06-03,31.0,-157.5,55.764289856,3.15246825267e-06
2017-06-03,31.0,-157.5,65.8072662354,2.99226348943e-06
2017-06-03,31.0,-157.5,77.8538513184,2.99226348943e-06
2017-06-03,31.0,-157.5,92.3260726929,2.99227349387e-06
2017-06-03,31.0,-157.5,109.729301453,3.80623214369e-06
2017-06-03,31.0,-157.5,130.666000366,1.00368097264e-05
2017-06-03,31.0,-157.5,155.850692749,1.86177749129e-05
2017-06-03,31.0,-157.5,186.125595093,1.99446258193e-05
2017-06-03,31.0,-157.5,222.475204468,2.53072921623e-05
2017-06-03,31.0,-157.5,266.040313721,5.41655535926e-05
2017-06-03,31.0,-157.5,318.127410889,0.000128794461489
2017-06-03,31.0,-157.5,380.213012695,0.0002517713001
2017-06-03,31.0,-157.5,453.937713623,0.000406000966905
2017-06-03,31.0,-157.5,541.088928223,0.000550480617676
2017-06-03,31.0,-157.5,643.566772461,0.000640110811219
2017-06-03,31.0,-157.5,763.333129883,0.000672147958539
2017-06-03,31.0,-157.5,902.339294434,0.000668701308314
2017-06-03,31.0,-157.5,1062.43994141,0.000654636183754
2017-06-03,31.0,-157.5,1245.29101562,0.000633869785815
2017-06-03,31.0,-157.5,1452.25097656,0.000616605684627
2017-06-03,31.0,-157.5,1684.28405762,0.000603958033025
2017-06-03,31.0,-157.5,1941.89294434,0.00059203710407
2017-06-03,31.0,-157.5,2225.07788086,0.000576651946176
2017-06-03,31.0,-157.5,2533.3359375,0.000560936750844
2017-06-03,31.0,-157.5,2865.70288086,0.000545913877431
2017-06-03,31.0,-157.5,3220.82006836,0.00052980997134
2017-06-03,31.0,-157.5,3597.03198242,0.000512344064191
