adt,start_time,end_time,lat1,lat2,lon1,lon2,
0.8574,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8637,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8709,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8672,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8411,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8054,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7965,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8163,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8269,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8133,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8014,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8112,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8345,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8558,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8631,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8511,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8315,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8247,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8332,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8406,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8386,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8385,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8458,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8534,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.863,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8427,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8531,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8667,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8824,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8925,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8826,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8594,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8465,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8458,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8455,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8415,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8254,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8012,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7973,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8142,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8201,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8084,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.803,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8158,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8326,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8431,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.849,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8486,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8432,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8418,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8477,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.852,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8476,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8436,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8463,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8484,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8517,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8417,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8608,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8847,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9043,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9128,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8993,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8731,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8552,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8422,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8255,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8128,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8037,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7954,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7984,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8081,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.81,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8084,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8133,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8228,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8273,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8277,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8331,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.841,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8477,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8565,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8674,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8702,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8578,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8428,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8374,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8364,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.838,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8539,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8786,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9077,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9292,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9389,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9283,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9047,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8819,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8538,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8206,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.799,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7915,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.791,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7951,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7958,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7928,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7975,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8099,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8197,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8227,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8247,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8301,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8361,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8452,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8611,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8739,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8684,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8458,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8256,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8191,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8219,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8309,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8709,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8996,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9309,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9551,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9687,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9625,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9379,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9061,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8681,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8307,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8085,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7983,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7931,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.793,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7893,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.781,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7818,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7939,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.808,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8184,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8257,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8302,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8322,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8399,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8571,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.867,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8509,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8209,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8053,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8099,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8236,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8414,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8793,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9129,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9457,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9824,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9772,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9533,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9191,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8811,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.85,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8331,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8174,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7988,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7923,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.793,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7872,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7822,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7883,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8026,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8146,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8197,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8232,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8278,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8362,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8523,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8634,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8493,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8201,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8072,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8206,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8456,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.872,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8732,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.91,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9447,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9655,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9737,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9698,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9539,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9269,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8932,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8669,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8526,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8324,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8023,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7883,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7954,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8003,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7969,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7966,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8047,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8124,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8148,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8218,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8356,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8499,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8679,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8837,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8788,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8546,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.836,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8429,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8707,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9029,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8662,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9026,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9357,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9531,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9581,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9574,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9508,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9319,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9017,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8747,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8564,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8334,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8019,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7851,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7929,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8046,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8057,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8043,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8102,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8157,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8291,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8511,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8733,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8952,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.912,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.912,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8949,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8741,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8682,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8828,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9028,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8648,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8985,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9207,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9321,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9378,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.942,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9418,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9281,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9003,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8713,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8476,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8235,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7987,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7856,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.79,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7996,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8023,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7997,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8027,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8123,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8226,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8374,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8571,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8778,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8988,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9136,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9167,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9116,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9028,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8934,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8847,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8739,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8599,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8849,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8895,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8923,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9012,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9133,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9181,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9063,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8805,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8531,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8309,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8101,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7914,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7831,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7879,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7968,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8005,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8014,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8091,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8229,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8336,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8421,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8517,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8633,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8776,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8893,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8957,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9045,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9156,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9118,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8837,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8441,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8458,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.857,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8497,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8473,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8589,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8762,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8809,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8676,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8463,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8274,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.814,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8007,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7879,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7848,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7943,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.805,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.809,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8116,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8204,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.832,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8366,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8375,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.843,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8522,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8606,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8647,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8688,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8861,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.911,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9126,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8773,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8274,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8278,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8241,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8132,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8106,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8228,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8392,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8412,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8295,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8176,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8103,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8048,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7995,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7953,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7974,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8079,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8162,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.817,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8167,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8186,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8191,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8165,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8184,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8307,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
